timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52665017246545,8.778138354718036,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,full,0.0,45.52665017246545,8.778138354718036,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.52614843665075,8.779160738634744,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.52614843665075,8.779160738634744,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.524831941765086,8.777906603428388,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Minor local road,one_side,0.0,45.524831941765086,8.777906603428388,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.014999985694885254,45.52160001459302,8.777214446287164,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.51782906489471,8.780007921821186,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.51782906489471,8.780007921821186,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52129064980628,8.777203055737562,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.559969756077514,8.855855576146451,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.559969756077514,8.855855576146451,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.8270000070333481,45.577741311180816,8.860052659197983,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.35199999809265137,45.5777463162237,8.860049850307782,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.15399998426437378,45.57550377845801,8.861572145141743,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.07200002670288086,45.57550593488915,8.861569898674606,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.8270000070333481,45.576266444336554,8.861078712573057,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.35199999809265137,45.576270458340744,8.861078470945358,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.22699999809265137,45.57379030956311,8.862627446651459,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.22699999809265137,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.22699999809265137,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.22699999809265137,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.22699999809265137,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.15399998426437378,45.574130222271364,8.862384773534133,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.15399998426437378,45.5752231718279,8.861740512995713,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.07200002670288086,45.57413880688018,8.862438694596689,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.07200002670288086,45.575225457456405,8.86173846888984,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.0,45.573889576547714,8.86254585473303,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.0,45.57043338237761,8.864191860129752,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.57043338237761,8.864191860129752,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.57043338237761,8.864191860129752,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.0,45.57043338237761,8.864191860129752,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Local road,full,0.0,45.57115044782316,8.861418408582644,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Local road,full,0.0,45.57115044782316,8.861418408582644,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Local road,one_side,0.0,45.57092412688219,8.861752614264068,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Local road,one_side,0.0,45.57092412688219,8.861752614264068,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,full,0.0,45.57390108315492,8.862335085868835,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,one_side,0.0,45.57342910946712,8.861447226380976,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.22699999809265137,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.22699999809265137,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.22699999809265137,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.565675664297586,8.866151684405883,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.565675664297586,8.866151684405883,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.565675664297586,8.866151684405883,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Major local road,one_side,0.0,45.563239021472114,8.860581830730837,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000005,Dairago,0.7542589327199739,Major local road,one_side,0.0,45.563239021472114,8.860581830730837,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.22699999809265137,45.56793643860762,8.865308032085537,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.22699999809265137,45.56793643860762,8.865308032085537,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.56793608713956,8.865307163391256,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.56793608713956,8.865307163391256,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.22699999809265137,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.22699999809265137,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.22699999809265137,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.56350375152398,8.867135362175203,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.56350375152398,8.867135362175203,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.56350375152398,8.867135362175203,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,one_side,0.0,45.441021454681305,8.886726811167174,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.441021454681305,8.886726811167174,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,one_side,0.0,45.44215302778418,8.881694311544635,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000008,Robecco sul Naviglio,0.7257111688941349,Connecting road,one_side,0.0,45.44215302778418,8.881694311544635,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000008,Robecco sul Naviglio,0.7257111688941349,Minor local road,one_side,0.0,45.44305633774382,8.87880615453956,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.434818033444905,8.888212023960996,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,full,0.0,45.434818033444905,8.888212023960996,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,one_side,0.0,45.43218495639539,8.879627085051737,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Connecting road,one_side,0.0,45.43218495639539,8.879627085051737,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.3880000114440918,45.544972559851566,8.890237233490335,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150410000011,Busto Garolfo,0.7031690557477914,Major local road,one_side,0.0,45.547462481839126,8.892937891739695,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.54939605649458,8.888692897569367,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.3880000114440918,45.54407600412062,8.890929616471169,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150410000011,Busto Garolfo,0.7031690557477914,Connecting road,one_side,0.05699998140335083,45.54289285084927,8.891958382844583,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150410000011,Busto Garolfo,0.7031690557477914,Connecting road,one_side,0.0,45.54167564311591,8.895527322486277,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150410000011,Busto Garolfo,0.7031690557477914,Major local road,one_side,0.0,45.544562915692,8.895608895264767,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.54049505829869,8.891599000579392,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43673429376078,8.88704731701488,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43673429376078,8.88704731701488,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.44129080099548,8.887639896752052,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43465511634912,8.88814045588459,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43465511634912,8.88814045588459,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.433208070156475,8.889242619884701,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,full,0.0,45.433208070156475,8.889242619884701,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.59436108289236,8.957078559801907,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58848035915598,8.9642983740158,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.59053028893129,8.961361051470247,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Major local road,one_side,0.0,45.58829146872337,8.959288092130175,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58756210472569,8.966193376164924,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.58536762844651,8.971044060006122,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Connecting road,one_side,0.0,45.58803245184286,8.973497377206987,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150220000002,Besate,0.8457837792598706,Connecting road,one_side,0.0,45.31011677645614,8.97243897841263,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,full,0.0,45.37753558005545,9.02820117450363,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,one_side,0.0,45.37922478434031,9.025526004065227,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,152360000001,Vernate,0.7404237143838364,Major road,full,0.0,45.33115422928388,9.051982675890759,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,152360000001,Vernate,0.7404237143838364,Major road,one_side,0.0,45.333667378972784,9.04899330877629,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,152360000001,Vernate,0.7404237143838364,Secondary road,full,0.0,45.33085582197837,9.05174506782142,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,152360000001,Vernate,0.7404237143838364,Secondary road,one_side,0.0,45.3294711922926,9.049540764120502,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,full,0.0,45.31713370461864,9.060332435953853,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,one_side,0.0,45.31685556517416,9.058201381824388,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.1850000023841858,45.54861129336342,9.137811389214903,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.1850000023841858,45.548096123422596,9.134779363975165,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.551101576535864,9.141299958119559,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.54765211863531,9.13664998664483,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.548615190060424,9.138082011503977,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.54834455342,9.135163919267848,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.5379999876022339,45.54699075836586,9.143249107939155,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.1850000023841858,45.5491123577824,9.141229615730014,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.1850000023841858,45.54892623237079,9.140229535470008,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.10399997234344482,45.54748317850967,9.148074167322996,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000046,Bollate,0.7233042911110021,Motorway,full,0.0,45.548637494915916,9.147269678190169,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000046,Bollate,0.7233042911110021,Secondary road,full,0.0,45.55070810723628,9.146664038825996,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.55017918548694,9.146031515963527,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.0,45.54868725305985,9.143685927031306,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.54868725305985,9.143685927031306,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000046,Bollate,0.7233042911110021,Major local road,one_side,0.0,45.547104666833036,9.147278688778757,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.54914500065825,9.141324042274013,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.55143582064673,9.141206676152695,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.0,45.57182786079618,9.158215086509971,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,one_side,0.0,45.571564446427,9.155176461510562,dentro_sezione,0.0
